Jerry_Rose.csv,https://www.twitter.com/JRose4USSenate,,JRose4USSenate,
Nicholas_Mitchell.csv,https://www.twitter.com/Nick4utah,,Nick4utah,
Danny_Tarkanian.csv,https://www.twitter.com/DannyTarkanian,,DannyTarkanian,
John_Szoka.csv,https://www.twitter.com/ElectJohnSzoka,,ElectJohnSzoka,
Shawn_Cosner.csv,https://www.twitter.com/Cosner4Congress,,Cosner4Congress,
Edmond_Laplante.csv,https://www.twitter.com/EdLaplanteNH22,,EdLaplanteNH22,
Natalie_James.csv,https://www.twitter.com/Jamesforar,,Jamesforar,
Amanda_Edwards.csv,https://www.twitter.com/AmandaForTexas,,AmandaForTexas,
Gregg_Dixon.csv,https://www.twitter.com/marcel4congress,,marcel4congress,
Everette_Newton.csv,https://www.twitter.com/rettnewton,,rettnewton,
William_Arlinghaus.csv,https://www.twitter.com/phil4house,,phil4house,
Alison_Hayden.csv,https://www.twitter.com/Alison4Congress,,Alison4Congress,
Perry_Gershon.csv,https://www.twitter.com/perrygershon,,perrygershon,
Youseff_Baddar.csv,https://www.twitter.com/BaddarForYou,,BaddarForYou,
Liz_Wahl.csv,https://www.twitter.com/lizwahl,,lizwahl,
Brandon_Batch.csv,https://twitter.com/batchfortexas,,batchfortexas,
Cameron_Dickerson.csv,https://www.twitter.com/RepDickerson,,RepDickerson,
Al_Olszewski.csv,https://www.twitter.com/alformontana,,alformontana,
Eloise_Reyes.csv,https://www.twitter.com/reyes4assembly,,reyes4assembly,
Allek_Pastrana.csv,https://www.twitter.com/allekpastrana,,allekpastrana,
Audrey_Richards.csv,https://www.twitter.com/Audrey4Congress,,Audrey4Congress,
David_Peterson.csv,https://www.twitter.com/PetersonForCA,,PetersonForCA,
Judson_Sapp.csv,https://www.twitter.com/JudsonSapp,,JudsonSapp,
Omari_Hardy.csv,https://www.twitter.com/OmariJHardy,,OmariJHardy,
Robert_Kirby.csv,https://www.twitter.com/kirbyforsenate,,kirbyforsenate,
Gena_Ross.csv,https://www.twitter.com/GenaRossforMO6,,GenaRossforMO6,
Matthew_Lieberman.csv,https://twitter.com/LiebermanForGA,,LiebermanForGA,
Jon_Henry.csv,https://www.twitter.com/jonhenry4senate,,jonhenry4senate,
Michael_Armstrong.csv,https://www.twitter.com/4Commissioner4,,4Commissioner4,
Lydia_Bivens.csv,https://www.twitter.com/Noelle4TN,,Noelle4TN,
Richard_Fleming.csv,https://www.twitter.com/FlemingforTX24,,FlemingforTX24,
Kevin_Gaither.csv,https://www.twitter.com/Gaither4IL,,Gaither4IL,
William_Timmons.csv,https://www.twitter.com/VoteTimmons,,VoteTimmons,
Brendan_Maginnis.csv,https://www.twitter.com/bkmaginnis,,bkmaginnis,
Salud_Carbajal.csv,https://www.twitter.com/carbajalsalud,,carbajalsalud,
Timothy_Alexander.csv,https://www.twitter.com/talexander_NJ02,,talexander_NJ02,
Jeremy_Staat.csv,https://www.twitter.com/jeremystaat,,jeremystaat,
Robert_Lowry.csv,https://www.twitter.com/DrRobertLowry,,DrRobertLowry,
Jaimie_Kulikowski.csv,https://twitter.com/JaimieKulikows1,,JaimieKulikows1,
Sterling_Schwab.csv,https://www.twitter.com/sterlingschwab,,sterlingschwab,
Yan_Xiong.csv,https://www.twitter.com/YanForNYC,,YanForNYC,
Jeremiah_Landin.csv,https://www.twitter.com/Landin4TX31,,Landin4TX31,
Colin_Allred.csv,https://www.twitter.com/ColinAllredTX,,ColinAllredTX,
Aditya_Atholi.csv,https://www.twitter.com/Atholi4Congress,,Atholi4Congress,
Marshall_Woods.csv,https://www.twitter.com/MaryJo_TX17,,MaryJo_TX17,
Brandon_Lape.csv,https://www.twitter.com/LapeForOhio,,LapeForOhio,
James_Lankford.csv,https://www.twitter.com/jameslankford,,jameslankford,
Chris_Binns.csv,https://www.twitter.com/chrisforthe6th,,chrisforthe6th,
Valerie_Foushee.csv,https://www.twitter.com/FousheeforNC,,FousheeforNC,
Jared_Anderson.csv,https://www.twitter.com/jaredforutah,,jaredforutah,
Brian_Hawkins.csv,https://www.twitter.com/realpastorbrian,,realpastorbrian,
Jonathan_Howe.csv,https://www.twitter.com/JonathanCHowe,,JonathanCHowe,
Jessica_Mason.csv,https://www.twitter.com/JessicaMasonTX,,JessicaMasonTX,
James_Mackler.csv,https://www.twitter.com/James_Mackler,,James_Mackler,
Aaron_Pettigrew.csv,https://www.twitter.com/alpettigrew1,,alpettigrew1,
Omar_Tarazi.csv,https://www.twitter.com/ForTarazi,,ForTarazi,
Tedra_Cobb.csv,https://www.twitter.com/TedraCobb,,TedraCobb,
Thomas_Massie.csv,https://www.twitter.com/MassieforKY,,MassieforKY,
Trey_Hunt.csv,https://www.twitter.com/VoteHunt2022,,VoteHunt2022,
Carolyn_Rush.csv,https://www.twitter.com/carolynrush31,,carolynrush31,
Anna_Eshoo.csv,https://www.twitter.com/Eshoo4Congress,,Eshoo4Congress,
Juan_Ciscomani.csv,https://www.twitter.com/juanciscomani,,juanciscomani,
Nicholas_Betts.csv,https://www.twitter.com/VoteForBetts,,VoteForBetts,
Carla_Sands.csv,https://www.twitter.com/CarlaHSands,,CarlaHSands,
Christopher_Manning.csv,https://www.twitter.com/Manning4USCong,,Manning4USCong,
Lawrence_Nathaniel.csv,https://www.twitter.com/NathanielSC2020,,NathanielSC2020,
Vincent_Cavaleri.csv,https://www.twitter.com/cavalerifor,,cavalerifor,
Gary_Peters.csv,https://www.twitter.com/GaryPeters,,GaryPeters,
Eric_Greitens.csv,https://www.twitter.com/EricGreitens,,EricGreitens,
Abby_Broyles.csv,https://www.twitter.com/abbybroyles,,abbybroyles,
Noah_Malgeri.csv,https://www.twitter.com/Noah4NV,,Noah4NV,
David_Brog.csv,https://www.twitter.com/brogfornevada,,brogfornevada,
Tashi_Davis.csv,https://www.twitter.com/tashi_davis,,tashi_davis,
Mikal_Williams.csv,https://www.twitter.com/MikalDWilliams,,MikalDWilliams,
Deandre_Carter.csv,https://www.twitter.com/DeAndreCarterNC,,DeAndreCarterNC,
Ryan_Jarchow.csv,https://www.twitter.com/jarchowcampaign,,jarchowcampaign,
Patrick_Feges.csv,https://www.twitter.com/patricksenate,,patricksenate,
Timothy_Hazelo.csv,https://www.twitter.com/Hazelo4congress,,Hazelo4congress,
Robby_Starbuck.csv,https://www.twitter.com/robbystarbuck,,robbystarbuck,
Huwaida_Arraf.csv,https://www.twitter.com/huwaida4mi,,huwaida4mi,
Craig_Kinsey.csv,https://www.twitter.com/KinseyforNC,,KinseyforNC,
Heath_Loftis.csv,https://www.twitter.com/pstrheathloftis,,pstrheathloftis,
Richard_Castaldo.csv,https://www.twitter.com/richiecastaldo,,richiecastaldo,
Christopher_Hale.csv,https://www.twitter.com/chrisjollyhale,,chrisjollyhale,
Sonia_Rathburn.csv,https://www.twitter.com/RathburnSonia,,RathburnSonia,
Mariela_Roca.csv,https://www.twitter.com/rocaforcongress,,rocaforcongress,
Timothy_Hanifan.csv,https://www.twitter.com/TimHanifan,,TimHanifan,
Samelys_Lopez.csv,https://www.twitter.com/SamelysLopez,,SamelysLopez,
Andrew_Meehan.csv,https://www.twitter.com/MeehanCampaign,,MeehanCampaign,
Francisco_Rios.csv,https://www.twitter.com/RiosVote,,RiosVote,
Jodey_Arrington.csv,https://www.twitter.com/JodeyArrington,,JodeyArrington,
Ali_Khorasani.csv,https://twitter.com/akhoras/,,akhoras,
Jimmy_Crumpacker.csv,https://www.twitter.com/VoteCrumpacker,,VoteCrumpacker,
Laura_Olivas.csv,https://www.twitter.com/lauraolivasnm,,lauraolivasnm,
Scott_Costello.csv,https://www.twitter.com/ScottLCostello,,ScottLCostello,
Alex_Spenser.csv,https://twitter.com/spenser2020,,spenser2020,
Blake_Harbin.csv,https://www.twitter.com/BlakeHarbinGA,,BlakeHarbinGA,
Dante_Sabatucci.csv,https://www.twitter.com/dsabatucci,,dsabatucci,
Stephen_Lynch.csv,https://www.twitter.com/RepLynch,,RepLynch,
Corey_Strong.csv,https://www.twitter.com/The901Strong,,The901Strong,
Jim_Oberweis.csv,https://www.twitter.com/JimOberweis,,JimOberweis,
Tom_Lewellen.csv,https://www.twitter.com/tom4congressaz,,tom4congressaz,
Kate_Bolz.csv,https://www.twitter.com/katejbolz,,katejbolz,
William_Figlesthaler.csv,https://www.twitter.com/DrWFig,,DrWFig,
Courtney_Geels.csv,https://www.twitter.com/courtneygeels,,courtneygeels,
Ryan_Trevino.csv,https://www.twitter.com/ryantrevinous,,ryantrevinous,
Thomas_Verde.csv,https://www.twitter.com/Thomas_TXV,,Thomas_TXV,
Jacquetta_Green.csv,https://www.twitter.com/congress2020_j,,congress2020_j,
Senan_Saleh.csv,https://www.twitter.com/voteforsenan,,voteforsenan,
Scott_Hitchner.csv,https://www.twitter.com/clvrlibertyname,,clvrlibertyname,
Glenn_Hurst.csv,https://www.twitter.com/DrGlennHurst,,DrGlennHurst,
Debra_Lamm.csv,https://www.twitter.com/debralamm,,debralamm,
Denver_Riggleman.csv,https://www.twitter.com/denver4va,,denver4va,
Adam_Benedetto.csv,https://www.twitter.com/benedetto4wi,,benedetto4wi,
Agatha_Bacelar.csv,https://www.twitter.com/AgathaBacelar,,AgathaBacelar,
Peter_Quilter.csv,https://www.twitter.com/PQ4AZ,,PQ4AZ,
Joshua_Collins.csv,https://www.twitter.com/Joshua4Congress,,Joshua4Congress,
Jesse_Jensen.csv,https://www.twitter.com/JesseJensenWA,,JesseJensenWA,
Anthony_Carbonaro.csv,https://www.twitter.com/AMCarbonaro,,AMCarbonaro,
Gary_Leffler.csv,https://www.twitter.com/LefflerCongress,,LefflerCongress,
Nancy_Slotnick.csv,https://www.twitter.com/ElectNancyforUS,,ElectNancyforUS,
Russel_Fugal.csv,https://www.twitter.com/rfugal,,rfugal,
Christian_Nascimento.csv,https://www.twitter.com/cn4pa4,,cn4pa4,
Stefanie_Smith.csv,https://twitter.com/stef4congress,,stef4congress,
Santa_Claus.csv,https://www.twitter.com/SantaClausforAK,,SantaClausforAK,
Eric_Swalwell.csv,https://www.twitter.com/ericswalwell,,ericswalwell,
Ted_Lieu.csv,https://www.twitter.com/tedlieu,,tedlieu,
Robert_Hyde.csv,https://www.twitter.com/RobertFHyde1,,RobertFHyde1,
Bob_Hagglund.csv,https://www.twitter.com/bob4wa_,,bob4wa_,
Evelyn_Farkas.csv,https://twitter.com/evelynnfarkas,,evelynnfarkas,
Kel_Britvec.csv,https://www.twitter.com/KelBman50,,KelBman50,
Jake_Evans.csv,https://www.twitter.com/JakeEvansGA,,JakeEvansGA,
Carolyn_Maloney.csv,https://www.twitter.com/CarolynBMaloney,,CarolynBMaloney,
Neil_Durrance.csv,https://www.twitter.com/NLDCongress,,NLDCongress,
Quadir_Selby.csv,https://www.twitter.com/QuadirSelby,,QuadirSelby,
John_Porro.csv,https://www.twitter.com/JohnPorro4TX,,JohnPorro4TX,
Gregory_Karr.csv,https://www.twitter.com/KarrforCongress,,KarrforCongress,
Andres_Portela.csv,https://www.twitter.com/PortelaforWard6,,PortelaforWard6,
Scott_Huckabee.csv,https://www.twitter.com/ScottHuckabee2,,ScottHuckabee2,
John_Murtari.csv,https://www.twitter.com/VoteCitizenJohn,,VoteCitizenJohn,
Adrienne_Bennett.csv,https://www.twitter.com/AdrienneMaine,,AdrienneMaine,
Doug_Chin.csv,https://www.twitter.com/dougchinforhi,,dougchinforhi,
Scott_Kaspar.csv,https://www.twitter.com/kaspar4congress,,kaspar4congress,
Ryan_Farrar.csv,https://www.twitter.com/votefarrar2020,,votefarrar2020,
Karl_Speights.csv,https://www.twitter.com/karl4senate,,karl4senate,
Anthony_Brindisi.csv,https://www.twitter.com/ABrindisiNY,,ABrindisiNY,
Eric_Gash.csv,https://www.twitter.com/GashForCongress,,GashForCongress,
Darlene_Swaffar.csv,https://www.twitter.com/swaffarcongress,,swaffarcongress,
Harold_Stewart.csv,https://www.twitter.com/TreyStewartME,,TreyStewartME,
Jeremiah_Schaffer.csv,https://www.twitter.com/JSchafferFL26,,JSchafferFL26,
Adrian_Tonon.csv,https://www.twitter.com/tononcongress,,tononcongress,
Amy_Kennedy.csv,https://www.twitter.com/AmyKennedy715,,AmyKennedy715,
Kathleen_Winn.csv,https://www.twitter.com/WinnForCongress,,WinnForCongress,
Zachary_Dumont.csv,https://www.twitter.com/ZacharySDumont,,ZacharySDumont,
Jason_Crow.csv,https://www.twitter.com/JasonCrowCO,,JasonCrowCO,
Jon_Ivy.csv,https://www.twitter.com/jonivy,,jonivy,
Nicholas_Strauss.csv,https://www.twitter.com/nickstrauss,,nickstrauss,
Stuart_Meissner.csv,https://www.twitter.com/StuartForNJ,,StuartForNJ,
Joyce_Elliott.csv,https://www.twitter.com/xjelliott,,xjelliott,
Phil_Heimlich.csv,https://www.twitter.com/philheimlich,,philheimlich,
Carol_Hafner.csv,https://www.twitter.com/VoteHafner,,VoteHafner,
Jimmy_Klosowski.csv,https://www.twitter.com/votejimmyk,,votejimmyk,
Sam_Searcy.csv,https://www.twitter.com/ElectSamSearcy,,ElectSamSearcy,
David_Theus.csv,https://www.twitter.com/DavidTheus,,DavidTheus,
Derrik_Gay.csv,https://www.twitter.com/derrikgay,,derrikgay,
Craig_Cameron.csv,https://www.twitter.com/CraigCameron07,,CraigCameron07,
George_Rathmell.csv,https://www.twitter.com/G_RathmellforPA,,G_RathmellforPA,
Ola_Hawatmeh.csv,https://www.twitter.com/OlaForCongress,,OlaForCongress,
Willie_Ng.csv,https://www.twitter.com/WillieForTexas,,WillieForTexas,
Jane_Hamilton.csv,https://www.twitter.com/JaneHopeTX,,JaneHopeTX,
Lee_Stahley.csv,https://www.twitter.com/LeeStahley,,LeeStahley,
Wendy_Schmeling.csv,https://www.twitter.com/wendy_schmeling,,wendy_schmeling,
Marty_Gearheart.csv,https://www.twitter.com/MartyGearheart,,MartyGearheart,
Dominick_Dina.csv,https://www.twitter.com/DominickDina,,DominickDina,
Kathleen_Bailey.csv,https://www.twitter.com/KCBailey2022,,KCBailey2022,
John_Collick.csv,https://www.twitter.com/johncollick,,johncollick,
Charlie_Gaddis.csv,https://www.twitter.com/CharlieCongress,,CharlieCongress,
Adam_Broad.csv,https://www.twitter.com/adambroad2020,,adambroad2020,
Jeremy_Liggett.csv,https://www.twitter.com/jeremy_liggett,,jeremy_liggett,
Terry_Neese.csv,https://www.twitter.com/NeeseForOK5,,NeeseForOK5,
Allen_Waters.csv,https://www.twitter.com/AllenRWaters,,AllenRWaters,
Keith_Corbett.csv,https://www.twitter.com/Keith4Congress,,Keith4Congress,
Dana_Balter.csv,https://www.twitter.com/dana_balter,,dana_balter,
Brad_Namdar.csv,https://www.twitter.com/BradNamdar,,BradNamdar,
Sara_Walsh.csv,https://www.twitter.com/SaraForMissouri,,SaraForMissouri,
Keith_Neuendorff.csv,https://www.twitter.com/KeithNeuendorff,,KeithNeuendorff,
Michael_Ruiz.csv,https://www.twitter.com/Mike4_Congress,,Mike4_Congress,
Kurt_Schrader.csv,https://www.twitter.com/VoteSchrader,,VoteSchrader,
Cherie_Lott.csv,https://www.twitter.com/CherieLott,,CherieLott,
Michael_Berean.csv,https://www.twitter.com/michaelfberean,,michaelfberean,
Kelly_Daughtry.csv,https://www.twitter.com/KellyDaughtryNC,,KellyDaughtryNC,
Kathleen_Rice.csv,https://www.twitter.com/KathleenRice,,KathleenRice,
Patrick_Hope.csv,https://www.twitter.com/HopeforVirginia,,HopeforVirginia,
Gerald_Connolly.csv,https://www.twitter.com/ElectConnolly,,ElectConnolly,
Timothy_Swain.csv,https://www.twitter.com/SwainForSenate,,SwainForSenate,
Barbara_Seidman.csv,https://www.twitter.com/seidmanelect,,seidmanelect,
Joanne_Mantilla.csv,https://www.twitter.com/jojoforcongress,,jojoforcongress,
Merritt_Hale.csv,https://www.twitter.com/MerrittHale,,MerrittHale,
Eddie_Tarazona.csv,https://www.twitter.com/EddieTarazonaFL,,EddieTarazonaFL,
Ashley_Ehasz.csv,https://www.twitter.com/ashley_ehasz,,ashley_ehasz,
Daniel_Merritt.csv,https://www.twitter.com/MerrittForGA,,MerrittForGA,
Donald_Nevills.csv,https://www.twitter.com/Don4Congress,,Don4Congress,
Knute_Buehler.csv,https://www.twitter.com/KnuteBuehler,,KnuteBuehler,
Johnny_Humphrey.csv,https://www.twitter.com/JHumphreyCO8,,JHumphreyCO8,
Rick_Coplen.csv,https://www.twitter.com/RickforPA10,,RickforPA10,
Rey_Gonzalez.csv,https://www.twitter.com/reygonzalez34,,reygonzalez34,
Claire_Wirth.csv,https://www.twitter.com/BuilderClaireKY,,BuilderClaireKY,
Kristy_Gnibus.csv,https://www.twitter.com/kristy4pa,,kristy4pa,
Elizabeth_Fletcher.csv,https://www.twitter.com/lizzie4congress,,lizzie4congress,
Iroghama_Omere.csv,https://www.twitter.com/IroghamaTX,,IroghamaTX,
Alexander_Mooney.csv,https://www.twitter.com/MooneyforWV,,MooneyforWV,
Adrienne_Bell.csv,https://twitter.com/AdrBell,,AdrBell,
Michael_Koolidge.csv,https://www.twitter.com/koolidge,,koolidge,
Beth_Hampson.csv,https://www.twitter.com/BethHampsonCA,,BethHampsonCA,
Iymen_Chehade.csv,https://www.twitter.com/iymen4congress,,iymen4congress,
Paulette_Jordan.csv,https://www.twitter.com/electpaulette,,electpaulette,
Ejike_Okpa.csv,https://www.twitter.com/okpaforcongress,,okpaforcongress,
Jannquell_Peters.csv,https://www.twitter.com/jannquell4GA13,,jannquell4GA13,
Mario_Fratto.csv,https://www.twitter.com/MarioFratto,,MarioFratto,
Elbert_Bartell.csv,https://www.twitter.com/BartellforGov,,BartellforGov,
Patrick_Delices.csv,https://www.twitter.com/PD4Congress,,PD4Congress,
Sarah_Gad.csv,https://www.twitter.com/SarahGad2020,,SarahGad2020,
Vedat_Gashi.csv,https://www.twitter.com/LegislatorGashi,,LegislatorGashi,
Dakinya_Jefferson.csv,https://www.twitter.com/for_kinya,,for_kinya,
Amane_Badhasso.csv,https://www.twitter.com/amane4congress,,amane4congress,
Mike_Levin.csv,https://www.twitter.com/MikeLevin,,MikeLevin,
Jeremy_Kauffman.csv,https://www.twitter.com/jeremykauffman,,jeremykauffman,
Casey_Askar.csv,https://www.twitter.com/CaseyAskar,,CaseyAskar,
Anthony_Dilizia.csv,https://www.twitter.com/DiLiziaForCT,,DiLiziaForCT,
Melquiades_Gagarin.csv,https://www.twitter.com/MelforProgress,,MelforProgress,
Anthony_Sabatini.csv,https://www.twitter.com/AnthonySabatini,,AnthonySabatini,
Amber_Hunter.csv,https://www.twitter.com/ElectAmberDH,,ElectAmberDH,
Kerry_Zeiler.csv,https://www.twitter.com/zeilerkerry,,zeilerkerry,
Mayra_Flores.csv,https://www.twitter.com/MayraFlores2022,,MayraFlores2022,
Ravin_Pierre.csv,https://www.twitter.com/PIERREProgress,,PIERREProgress,
Charles_Booker.csv,https://www.twitter.com/Booker4KY,,Booker4KY,
Denton_Lee.csv,https://www.twitter.com/DentonLeeNC,,DentonLeeNC,
Mark_Turley.csv,https://www.twitter.com/TurleyForSenate,,TurleyForSenate,
Christopher_Scurry.csv,https://www.twitter.com/ScurryLaw,,ScurryLaw,
Aftab_Pureval.csv,https://www.twitter.com/AftabPureval,,AftabPureval,
Rick_Stewart.csv,https://www.twitter.com/RickStewart,,RickStewart,
Emily_Rafi.csv,https://www.twitter.com/EmilyRafiMI03,,EmilyRafiMI03,
Shenita_Cleveland.csv,https://www.twitter.com/ClevelandFor30,,ClevelandFor30,
Jeffrey_Boone.csv,https://www.twitter.com/CongressBoone,,CongressBoone,
Kaynen_Pellegrino.csv,https://www.twitter.com/RCVAlabama,,RCVAlabama,
Travis_Ekbom.csv,https://www.twitter.com/TravisEkbom,,TravisEkbom,
Michael_Sisco.csv,https://www.twitter.com/MichaelSiscoWV,,MichaelSiscoWV,
Flint_Christensen.csv,https://www.twitter.com/fb_jailbreak,,fb_jailbreak,
Clark_Bossert.csv,https://www.twitter.com/clark_bossert,,clark_bossert,
Daniel_Gade.csv,https://www.twitter.com/gadeforvirginia,,gadeforvirginia,
Lavangelene_Williams.csv,https://www.twitter.com/Vangie4Congress,,Vangie4Congress,
John_Cornyn.csv,https://www.twitter.com/TeamCornyn,,TeamCornyn,
Hasani_Burton.csv,https://www.twitter.com/Hasani4Progress,,Hasani4Progress,
Leonard_Serratore.csv,https://www.twitter.com/LennySerratore,,LennySerratore,
Jennifer_Christie.csv,https://www.twitter.com/JenniferForIN5,,JenniferForIN5,
Robert_Santos.csv,https://www.twitter.com/RJS4Ohio,,RJS4Ohio,
Lisa_Ring.csv,https://twitter.com/LisaRingGA01,,LisaRingGA01,
Chip_Coldiron.csv,https://www.twitter.com/Chip4Congress,,Chip4Congress,
Tartisha_Hill.csv,https://www.twitter.com/TartishaHill,,TartishaHill,
Antwain_Winters.csv,https://www.twitter.com/forwinters,,forwinters,
Nick_Heuertz.csv,https://www.twitter.com/NikforCongress,,NikforCongress,
Allison_Fine.csv,https://www.twitter.com/Afine,,Afine,
Victor_Dunn.csv,https://www.twitter.com/dunn4congress,,dunn4congress,
Clint_Koble.csv,https://www.twitter.com/koble4congress,,koble4congress,
Raul_Ruiz.csv,https://www.twitter.com/Dr_RaulRuiz,,Dr_RaulRuiz,
Markwayne_Mullin.csv,https://www.twitter.com/MarkwayneMullin,,MarkwayneMullin,
Vangela_Churchill.csv,https://www.twitter.com/ForChurchill,,ForChurchill,
Anthony_Eldon.csv,https://www.twitter.com/tonyforflorida,,tonyforflorida,
Carlos_Barberena.csv,https://www.twitter.com/carlosforsenate,,carlosforsenate,
Teresa_Tomlinson.csv,https://www.twitter.com/teresatomlinson,,teresatomlinson,
Chris_Schiller.csv,https://www.twitter.com/SchillerforOK,,SchillerforOK,
Jon_Kaiman.csv,https://www.twitter.com/Kaiman4Congress,,Kaiman4Congress,
Blanca_Gomez.csv,https://www.twitter.com/gomblan1,,gomblan1,
Jeff_Cozzens.csv,https://www.twitter.com/JeffreyBCozzens,,JeffreyBCozzens,
Craig_Brittain.csv,https://www.twitter.com/BrittainAZ,,BrittainAZ,
Santana_King.csv,https://www.twitter.com/Santanafking,,Santanafking,
Robert_Klingenberg.csv,https://www.twitter.com/RobertforKansas,,RobertforKansas,
Michael_Swanson.csv,https://www.twitter.com/SwansonForIL,,SwansonForIL,
Michael_Soetaert.csv,https://www.twitter.com/SoetaertMichael,,SoetaertMichael,
Jensen_Bohren.csv,https://www.twitter.com/BohrenJensen,,BohrenJensen,
Matthew_Payette.csv,https://www.twitter.com/MrMattPayette,,MrMattPayette,
Herschel_Walker.csv,https://www.twitter.com/herschelwalker,,herschelwalker,
Chris_Pappas.csv,https://www.twitter.com/ChrisPappasNH,,ChrisPappasNH,
Jason_Mrochek.csv,https://www.twitter.com/JasonforTX,,JasonforTX,
Jason_Holic.csv,https://www.twitter.com/HolicCongress,,HolicCongress,
Eric_Orts.csv,https://www.twitter.com/EricOrts,,EricOrts,
Claire_Gustafson.csv,https://www.twitter.com/ClaireGForNJRep,,ClaireGForNJRep,
William_Pascrell.csv,https://www.twitter.com/pascrellfornj,,pascrellfornj,
Beatrice_Cardenas.csv,https://www.twitter.com/RealBetyCardens,,RealBetyCardens,
Lindsey_Simmons.csv,https://www.twitter.com/LynzforCongress,,LynzforCongress,
Aaron_Luciani.csv,https://www.twitter.com/AaronJLuciani,,AaronJLuciani,
Zinovia_Spezakis.csv,https://www.twitter.com/ZSpezakis,,ZSpezakis,
Sarah_Steelman.csv,http://twitter.com/#!/steelmancamp/,,steallmancamp,
Centrell_Reed.csv,https://www.twitter.com/TheCentrell,,TheCentrell,
Derrick_Brantley.csv,https://www.twitter.com/dbfortn,,dbfortn,
Jarome_Bell.csv,https://www.twitter.com/JaromeBellVA2,,JaromeBellVA2,
Michele_Woodhouse.csv,https://www.twitter.com/NC11_Woodhouse,,NC11_Woodhouse,
Matt_Dolan.csv,https://www.twitter.com/dolan4ohio,,dolan4ohio,
Shannon_Evans.csv,https://www.twitter.com/shannon_rep,,shannon_rep,
Joe_Tarshish.csv,https://www.twitter.com/Joe4PA2020,,Joe4PA2020,
Nathaniel_Doss.csv,https://www.twitter.com/NateDossIII,,NateDossIII,
Jody_Shackelford.csv,https://www.twitter.com/JodyShackelford,,JodyShackelford,
Theresa_Lastovich.csv,https://www.twitter.com/Lastovich4MN08,,Lastovich4MN08,
Bridie_Farrell.csv,https://www.twitter.com/BridieForUS,,BridieForUS,
Douglas_Mullenix.csv,https://www.twitter.com/d_mullenix,,d_mullenix,
Shannon_Freshour.csv,https://www.twitter.com/ShannonFreshour,,ShannonFreshour,
Rudy_Atencio.csv,https://www.twitter.com/rudy_atencio,,rudy_atencio,
Valbrun_Almonord.csv,https://www.twitter.com/valforcongress3,,valforcongress3,
Natalie_Jackson.csv,https://www.twitter.com/NatJacksonFL10,,NatJacksonFL10,
Tom_Malinowski.csv,https://www.twitter.com/Malinowski,,Malinowski,
Michael_Billand.csv,https://www.twitter.com/billand_mike,,billand_mike,
Cory_Booker.csv,https://www.twitter.com/corybooker,,corybooker,
Gabriel_Ferrer.csv,https://www.twitter.com/GabeElect,,GabeElect,
Matt_Innis.csv,https://www.twitter.com/InnisForSenate,,InnisForSenate,
Richard_Hudson.csv,https://www.twitter.com/RepRichHudson,,RepRichHudson,
Paul_Fermo.csv,https://www.twitter.com/paulfermopa,,paulfermopa,
Morgan_Luttrell.csv,https://www.twitter.com/MLuttrellTX,,MLuttrellTX,
Heather_Kilpatrick.csv,https://www.twitter.com/HeatherK_GA,,HeatherK_GA,
Chris_Mapp.csv,https://www.twitter.com/ckmapp,,ckmapp,
Clay_Higgins.csv,https://www.twitter.com/CaptClayHiggins,,CaptClayHiggins,
George_Bochetto.csv,https://www.twitter.com/BochettoForPA,,BochettoForPA,
David_Joyce.csv,https://www.twitter.com/DaveJoyceOH14,,DaveJoyceOH14,
Cora_Neumann.csv,https://www.twitter.com/CoraforMT,,CoraforMT,
Laverne_Gore.csv,https://www.twitter.com/GoreLaverne,,GoreLaverne,
Elizabeth_Joy.csv,https://www.twitter.com/LizLemeryJoy,,LizLemeryJoy,
Jaime_Harrison.csv,https://www.twitter.com/harrisonjaime,,harrisonjaime,
Paulette_Carson.csv,https://www.twitter.com/Carson4Tx,,Carson4Tx,
Christopher_Eagle.csv,https://www.twitter.com/eagle4congress,,eagle4congress,
Trey_Hollingsworth.csv,https://www.twitter.com/VoteForTrey,,VoteForTrey,
Jennifer_Eason.csv,https://www.twitter.com/Eason4congress,,Eason4congress,
Baxter_Stapleton.csv,https://www.twitter.com/BaxterStapleton,,BaxterStapleton,
Benson_Gitau.csv,https://www.twitter.com/ibensongitau,,ibensongitau,
Gregory_Thorne.csv,https://www.twitter.com/gjt2022,,gjt2022,
Derrick_Grayson.csv,https://www.twitter.com/GraysonForGA,,GraysonForGA,
Becky_Hites.csv,https://www.twitter.com/Hites4Congress,,Hites4Congress,
Shane_Hernandez.csv,https://www.twitter.com/ShaneforMI,,ShaneforMI,
Jahmal_Cole.csv,https://www.twitter.com/jahmal_cole,,jahmal_cole,
Chele_Farley.csv,https://twitter.com/CheleFarley,,CheleFarley,
Doug_White.csv,https://www.twitter.com/DougCongress,,DougCongress,
Jonathan_Ireland.csv,https://www.twitter.com/JonAzDistrict5,,JonAzDistrict5,
Blake_Masters.csv,https://www.twitter.com/bgmasters,,bgmasters,
Brandon_Jolicoeur.csv,https://www.twitter.com/geaux4brandon,,geaux4brandon,
Travis_Olsen.csv,https://www.twitter.com/travisolsen2020,,travisolsen2020,
Jillian_Freeland.csv,https://www.twitter.com/FreelandCO5,,FreelandCO5,
Samuel_Ronan.csv,https://twitter.com/ronan4progress,,ronan4progress,
Cori_Bush.csv,https://www.twitter.com/CoriBush,,CoriBush,
